Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP08,OUT018,2917.8042523689705
FDU44,OUT046,2637.655801997743
DRG39,OUT035,883.1670223920862
FDU32,OUT049,2068.108726750697
FDY27,OUT049,2922.667567281872
NCP54,OUT013,2079.1621661736585
NCZ41,OUT049,2088.1524641772767
DRL49,OUT013,2232.854767774604
FDI05,OUT018,1144.1085858267277
FDY56,OUT045,3832.8989561123108
DRC13,OUT013,2033.7718269671188
NCV29,OUT017,3000.381181735119
FDR24,OUT049,1415.3590600104976
FDZ34,OUT018,2867.1319285397444
FDP37,OUT035,2126.888608347647
FDX08,OUT027,4774.704617916642
FDS57,OUT045,2162.0401195135296
NCG18,OUT049,1693.9617980567184
FDK25,OUT018,2511.1185335003624
FDH53,OUT049,1284.7357601160147
DRI59,OUT018,3317.7760535090256
FDA52,OUT046,2854.9435770178693
FDT20,OUT010,139.5208143922539
FDE36,OUT019,457.6569657337807
FDI24,OUT017,2874.7732196477964
FDB28,OUT018,2889.973976505052
FDV11,OUT017,2874.7732196477964
FDP01,OUT046,2324.4843364995195
FDD34,OUT027,4065.6895112231905
FDJ50,OUT027,1455.4118694976155
FDZ44,OUT013,1916.52367022075
DRO59,OUT035,1245.0095067921347
DRB48,OUT045,705.4497236828574
FDR21,OUT018,2589.2378308430957
NCE42,OUT010,777.657032059391
FDO23,OUT046,1540.7746128379633
NCE30,OUT018,3063.144422265257
FDQ22,OUT035,658.2143423788648
FDY01,OUT045,1841.9828653498764
FDS08,OUT017,2867.255231757662
FDG28,OUT018,3378.9042203710005
FDQ51,OUT018,681.5150187758154
FDB05,OUT017,4072.3611933540365
FDO56,OUT049,1926.8648850651864
FDE02,OUT018,1352.9495398578701
FDN45,OUT017,3654.8998314412975
FDS09,OUT013,782.1097564807326
NCA54,OUT018,2744.902635433021
FDP09,OUT010,566.8533141571593
FDC53,OUT045,1566.4608723920517
NCM55,OUT017,3210.2267589141406
FDL09,OUT018,2493.1402606337424
FDA11,OUT019,306.9314475340582
FDA50,OUT045,1469.9930044932476
FDC23,OUT017,3016.1471445998022
FDE22,OUT049,2620.156637010484
FDD23,OUT046,3180.9370638017767
NCA29,OUT049,2935.0431999843445
FDK38,OUT046,2413.602654192818
DRC13,OUT046,2037.8955587397622
NCP43,OUT049,2883.8218714721284
FDX28,OUT049,1625.4222939396204
FDF08,OUT049,1422.2422438267147
FDZ33,OUT046,2421.2986236289253
FDD10,OUT049,2784.9336890055065
FDO58,OUT017,2640.5834112988796
FDI50,OUT017,3940.1487253318355
FDO58,OUT045,2528.2118140461366
FDX08,OUT013,3042.777463016935
NCK17,OUT010,137.23966510715377
FDF39,OUT035,4265.515267450946
FDU45,OUT010,311.0963604192159
NCJ18,OUT018,1664.6285078908006
DRC27,OUT019,629.8771701688215
DRC25,OUT035,1469.226708763151
FDU59,OUT035,2587.149375581811
FDU28,OUT035,3194.610333885757
NCP30,OUT046,695.6625758475666
FDB39,OUT018,816.7329068184158
FDE41,OUT013,1364.5041772846416
DRH11,OUT010,243.803354552281
FDA58,OUT045,3782.1683849558895
FDU50,OUT046,1885.1282777604147
FDM34,OUT013,2104.483247328032
FDM44,OUT027,2756.3861414244616
FDR39,OUT045,2864.492114917652
FDM25,OUT045,2808.8815556324967
FDQ49,OUT049,2382.342142828159
DRH25,OUT018,743.0034681840218
FDM09,OUT027,4167.442987757331
FDL44,OUT019,470.3340250929723
NCR42,OUT018,510.6246812317795
DRL59,OUT046,851.9569309169133
FDX43,OUT013,2700.795192051548
DRK47,OUT010,590.146536646846
FDU48,OUT018,1851.0263768762845
FDY12,OUT045,791.3873713954449
NCN43,OUT018,1856.2047534540418
NCM55,OUT018,2790.351354507062
FDQ21,OUT027,3226.712990434599
FDX13,OUT035,4213.751000797558
NCK30,OUT027,5703.543624196013
FDG20,OUT049,2901.4695107582406
DRG27,OUT017,722.1351241116886
FDY14,OUT018,4263.016667395064
FDP59,OUT035,1662.017778317695
FDU60,OUT017,2846.7883224434963
NCC18,OUT019,553.6278560731023
DRJ39,OUT017,3546.4738381839484
FDS07,OUT049,1957.4349665676332
FDM08,OUT027,5631.403970960848
FDP51,OUT045,2019.6731402204184
FDU16,OUT035,1415.220288962674
FDH12,OUT013,1693.3395216985214
DRE48,OUT010,484.688830895421
NCL42,OUT027,6341.723945259786
FDR21,OUT045,2674.7559082979947
NCW29,OUT035,2156.374112610014
FDO11,OUT013,4248.677008001996
NCM31,OUT049,2211.826453662779
FDV35,OUT019,388.00947575060013
FDF58,OUT017,1002.2258569378944
NCE43,OUT049,2815.151594354275
FDA02,OUT035,2490.3848295952907
DRL37,OUT010,149.83028484528927
FDR24,OUT018,1265.8784416783174
FDW59,OUT049,1359.9442156790346
FDS22,OUT049,695.6625758475666
FDW24,OUT017,801.9191348398831
FDU24,OUT035,1557.7690154848433
FDA21,OUT027,5094.702797982658
FDH58,OUT027,3014.6941619967915
FDW36,OUT018,1441.50726624136
FDI45,OUT027,4694.251733584409
FDU01,OUT018,2854.9400589225806
FDF35,OUT027,2756.3785874278724
FDU43,OUT019,597.8663330423958
FDE24,OUT019,378.4986644994772
FDK50,OUT049,2625.3148791302715
FDG31,OUT045,1061.847782246737
FDC60,OUT045,1454.4913483389685
FDL36,OUT013,1410.7929772459197
FDP21,OUT013,3159.788836158994
FDW16,OUT045,1376.7411186883382
FDX02,OUT017,3877.144885729023
FDQ58,OUT027,3791.3402061579827
FDT51,OUT046,1802.4212502857222
FDD59,OUT049,1304.8819397081918
NCM42,OUT018,1514.1654695093926
FDA57,OUT018,527.9920223907575
FDZ48,OUT035,1859.056236066879
FDE46,OUT045,2393.1825125089413
NCZ30,OUT019,348.0645391132341
FDB56,OUT017,3204.0871607753097
FDA25,OUT027,2664.036471954091
FDD20,OUT013,2033.8538443832388
FDL25,OUT013,1506.8842640641758
NCO18,OUT049,2961.5121892013153
FDJ45,OUT017,667.4318146691678
FDR12,OUT035,2842.587459794128
NCF19,OUT010,170.82308635315803
FDK25,OUT046,2722.2346923764976
NCR17,OUT046,1926.0484837926042
FDC52,OUT046,2438.8997898457606
NCA54,OUT017,3016.855684853501
FDR45,OUT010,637.964806299165
NCM19,OUT049,1957.4349665676332
FDF39,OUT027,5992.718255379424
FDX23,OUT049,1551.1592520686268
FDD58,OUT027,2632.0275433327633
FDX28,OUT013,1687.9200540366062
NCD31,OUT013,2666.4794191156475
FDU57,OUT018,2181.169293976159
FDI27,OUT046,803.152137720441
NCM42,OUT046,1697.4632534711645
FDD32,OUT027,2244.487881128959
FDI34,OUT013,3815.5648416735207
NCM29,OUT049,2120.4256928429077
FDG46,OUT018,1640.7350836663832
DRC01,OUT010,219.43612575679686
FDB15,OUT027,5928.412347309127
NCA17,OUT027,3810.9697332286696
FDF10,OUT046,2486.7281152651785
FDR26,OUT027,4890.868350041717
FDI02,OUT049,1843.3892577945498
NCM54,OUT010,315.0402466310911
FDF14,OUT013,2419.430565993276
FDJ33,OUT010,332.36360815553803
FDM20,OUT035,4066.5816726556095
FDC03,OUT027,5404.159959214261
NCX05,OUT046,1941.0958931336909
NCM41,OUT027,2570.1565401132775
NCU29,OUT010,387.5411061732193
FDQ59,OUT017,1368.2154138552892
FDH46,OUT010,258.54647377138554
FDH09,OUT013,774.6772036675179
NCD06,OUT045,791.3873713954449
FDC15,OUT035,2535.2030293558687
DRD37,OUT027,1118.1739515801692
FDT28,OUT027,3721.1211279730474
FDR28,OUT027,4071.4623503746843
FDT38,OUT017,1372.4901438990537
FDV34,OUT027,2010.1678661846222
FDY52,OUT035,1061.0125121679557
FDB34,OUT013,1359.6528629582217
DRL23,OUT018,1431.1226270106965
DRB24,OUT046,2456.4593112356874
FDJ50,OUT046,924.4637245578688
FDQ49,OUT035,2464.270154960599
FDP20,OUT035,2092.679736500056
FDV19,OUT027,4107.229406817551
NCR54,OUT045,2956.0329995167453
FDO09,OUT010,638.2497076919428
FDS57,OUT018,1898.9730450440284
FDN10,OUT049,1922.0534063221348
FDV23,OUT049,2064.209814880865
FDY28,OUT049,3489.426884055446
DRG51,OUT013,2637.5969660974934
FDD45,OUT019,296.4414691911377
NCL18,OUT027,5320.487931682606
NCM29,OUT013,2113.0652096513863
FDF17,OUT027,5431.591875664095
FDE22,OUT017,2624.393416755719
FDQ22,OUT017,649.1192423733378
FDS01,OUT013,2953.220754536858
FDW35,OUT027,1020.5114675439129
FDJ33,OUT046,2035.3279874555349
NCF54,OUT035,2927.0944868982942
FDE09,OUT013,1654.1227310018792
NCE06,OUT045,2550.5281756781246
DRH49,OUT049,1290.1552277779301
FDY43,OUT045,2742.333067073989
NCT05,OUT017,4178.521612633569
FDZ34,OUT045,3031.490028771794
FDL38,OUT017,1400.4879026454482
FDZ31,OUT017,3157.027060131318
FDR14,OUT035,917.6563365687621
NCN54,OUT049,1290.1552277779301
NCC42,OUT027,3374.260553202192
FDK08,OUT017,1593.4558546794754
FDP59,OUT013,1638.2339066681657
FDV22,OUT035,2759.5286655160658
FDD33,OUT035,3674.628367312507
DRE60,OUT027,6142.09764958066
FDK52,OUT046,3706.7113215296204
FDA02,OUT017,2399.3331289150997
FDM56,OUT049,1693.9617980567184
FDE57,OUT035,2213.1068110612573
FDM32,OUT045,1312.172049827098
NCQ30,OUT027,3057.6035206162483
FDQ27,OUT027,2582.536493055305
FDT60,OUT027,3223.614453325239
FDU43,OUT049,3917.592485781092
NCO55,OUT035,1725.1718895318916
FDG02,OUT045,2994.6589739095316
FDJ28,OUT013,3165.9284342978244
FDP40,OUT045,1741.3878965027077
FDJ38,OUT045,3027.1615522236207
NCC54,OUT017,3749.5616482002065
NCZ41,OUT046,2075.691144320749
FDK38,OUT019,443.8835748191641
FDU52,OUT013,2409.4789224201745
FDC40,OUT046,1228.8105245711363
NCR30,OUT017,1172.7446213071375
NCN18,OUT017,1810.8153997764007
FDB50,OUT035,1324.7627499405414
FDG04,OUT013,3131.823359821018
FDR26,OUT035,2864.4955056433264
NCT17,OUT018,2851.416205667544
FDX35,OUT027,5327.826406714189
FDS12,OUT046,2036.894479894305
NCZ29,OUT027,3329.9056825801536
FDB38,OUT010,419.26187870787635
FDP12,OUT013,651.7164636966702
FDP22,OUT046,810.4918544833793
FDS26,OUT018,3799.270576496871
FDR52,OUT046,3144.892778466524
DRJ13,OUT046,2628.322353547762
FDU48,OUT027,3374.260553202192
FDE29,OUT035,999.8533576753321
NCT29,OUT049,2084.691902275043
DRK37,OUT018,2883.523332810806
FDK55,OUT046,1364.2189457227994
FDR07,OUT046,1491.2421582952195
FDO21,OUT027,5503.404109787572
FDK46,OUT049,4229.665451501823
FDB12,OUT045,1622.6476679095067
FDT31,OUT027,5000.476270776882
FDJ33,OUT045,1976.366565907966
FDC26,OUT027,3030.519398994579
NCQ02,OUT045,2985.587781348868
FDP08,OUT010,606.1662850199427
FDB11,OUT027,5295.2601733195115
FDV55,OUT013,2478.3461203831016
FDW20,OUT049,2095.88651112476
NCJ18,OUT019,379.94256128131724
FDC41,OUT018,1050.598807561207
FDE14,OUT027,2677.748720895944
FDG35,OUT013,2552.6090212798613
FDF45,OUT035,921.1839770790243
FDS19,OUT027,2213.6819485886426
FDS58,OUT019,455.74885293022703
FDA26,OUT017,3659.1526354318457
FDM32,OUT049,1364.2189457227994
FDL45,OUT046,2104.7447834059794
FDZ55,OUT049,2621.409370574818
FDY37,OUT049,2258.174924680389
FDO46,OUT046,3001.200223463869
FDQ60,OUT046,2028.7051552224987
FDA19,OUT018,1848.9385497427863
FDL15,OUT046,2482.469852155745
FDM10,OUT018,3037.2423889956012
NCL05,OUT017,703.9337740238211
DRK49,OUT010,138.9233738611715
NCE18,OUT027,6303.947474302989
FDG40,OUT049,661.5846769450425
DRI59,OUT045,3777.6887239885823
FDK28,OUT035,4179.803014877995
NCD06,OUT019,173.35684843126796
FDO11,OUT019,620.97240807304
FDK27,OUT046,1992.649570935072
FDT43,OUT027,1399.1795025406827
FDD38,OUT018,1456.088336386098
FDA16,OUT049,3634.6860365334546
FDL14,OUT027,3856.034679049665
NCM17,OUT049,713.863925935434
FDD20,OUT045,2054.8271534457895
FDA40,OUT045,1341.7908716706715
FDL43,OUT045,1280.9901495017612
FDV15,OUT045,1638.501831923596
FDE52,OUT046,1423.6585743434762
NCL17,OUT010,387.774433098861
NCJ31,OUT045,3797.54285764666
FDR60,OUT045,1273.146621387717
NCA18,OUT035,1936.9244243633652
FDS21,OUT027,1828.178391856311
FDW09,OUT035,1328.2485030693206
FDL26,OUT035,2588.600900713503
FDS47,OUT018,1257.1801360108725
FDC39,OUT046,3604.0392611622983
FDT51,OUT035,1825.7878136468507
FDK40,OUT035,4219.997414937153
NCG19,OUT045,3734.7074125252693
FDZ07,OUT046,988.3922799326956
FDF08,OUT027,2447.478490597128
FDO04,OUT013,863.9544190582433
FDK41,OUT018,1198.542353202873
FDP15,OUT049,4101.164389947297
NCD43,OUT018,1441.50726624136
NCP18,OUT013,2478.9459818108758
FDZ51,OUT046,1551.1592520686268
DRH13,OUT035,1716.3078471253637
FDF38,OUT045,707.8826386957621
NCI43,OUT045,781.2626939963006
FDM38,OUT027,1703.9324873676987
FDS03,OUT013,1047.4712137074193
DRJ47,OUT017,2870.4722428774594
FDT50,OUT010,235.28767645071957
FDV02,OUT046,2865.865891656368
NCG18,OUT017,1702.2329962329727
FDW52,OUT046,2659.826257266756
FDS40,OUT035,677.1077121921269
FDN31,OUT017,3204.0871607753097
FDA37,OUT045,1976.366565907966
FDA15,OUT046,4107.404627552302
FDL39,OUT046,2973.1470567096767
FDJ53,OUT045,1924.3165447314318
FDX22,OUT013,3594.0391527063975
NCZ42,OUT045,3816.444949610451
FDD56,OUT027,4579.475936488438
FDD40,OUT017,3163.896041963143
FDS50,OUT013,3542.0708869037426
NCN14,OUT013,3155.557930456031
FDT15,OUT013,3267.6237191807368
NCS18,OUT027,2617.3023824876386
NCO26,OUT010,327.6082927267146
FDF58,OUT018,873.8463153271791
NCB19,OUT013,1407.8994246078885
FDH26,OUT017,2216.045388675381
DRB24,OUT027,3868.8267595244915
FDA49,OUT018,1226.6723544489369
FDB32,OUT045,1420.400956078931
FDI36,OUT017,3178.983787019279
NCA17,OUT010,421.3826999206817
FDH22,OUT013,2026.3927769398401
NCM26,OUT018,2250.424262975215
FDT15,OUT027,5175.3807046579495
FDB16,OUT018,1230.5552734373564
NCP54,OUT027,3227.470056742446
FDJ36,OUT013,1694.6495450271268
FDO28,OUT045,1954.230889083028
FDU09,OUT013,881.9258179935937
FDF29,OUT017,2046.094726220362
FDY08,OUT013,2140.214671752097
DRJ59,OUT018,508.197427357489
FDT23,OUT027,2198.8960241396335
FDU15,OUT018,483.88458988231173
FDT47,OUT013,1575.240709798471
FDI53,OUT019,502.1786370563657
FDR59,OUT018,3590.340627277691
FDD53,OUT035,713.60967154678
FDY51,OUT017,3636.225781888981
FDT04,OUT049,692.5242574707515
FDU51,OUT049,2821.229410758884
FDG14,OUT035,2477.5195333825322
NCU06,OUT045,3845.175771039231
DRG25,OUT046,3153.0025292336654
DRH49,OUT035,1368.5840671099018
FDN15,OUT035,2243.6666961465558
FDL43,OUT018,1076.194141201548
NCT18,OUT049,3228.2966544896085
NCB31,OUT013,3892.6153889885936
FDK57,OUT035,1966.2815650680793
FDY04,OUT019,457.6569657337807
NCP54,OUT046,2083.2858979463017
FDF41,OUT013,3855.772431150157
FDM01,OUT045,1588.6663056430273
FDW03,OUT045,1781.027590030897
FDF28,OUT045,1981.8974127083015
FDY37,OUT017,2275.859477251355
FDQ03,OUT017,3917.4655293926653
FDP51,OUT027,2956.2260583189013
FDJ40,OUT017,1840.3070729161
FDC32,OUT049,1540.7746128379633
DRI49,OUT027,2311.108469731342
NCW54,OUT017,921.7450252030908
FDF09,OUT017,659.0391779967581
FDP45,OUT018,3506.47665211158
DRJ23,OUT018,2835.018680864192
FDS59,OUT017,1843.1649106509062
FDY08,OUT046,2131.370577593344
FDX16,OUT049,2499.1141659366176
FDY16,OUT018,2868.0427540196542
FDK32,OUT035,2593.4123794565544
FDQ22,OUT013,678.9334799913772
NCC31,OUT018,2227.1933605024637
FDG58,OUT049,2479.502078393897
DRF48,OUT013,3156.9267335770487
DRH36,OUT049,1167.7520276764526
NCR30,OUT035,1230.282794861873
FDB03,OUT019,613.0402065896283
FDZ28,OUT027,3408.01078356846
FDR35,OUT017,3213.0888614960854
DRD15,OUT027,5744.338763702099
FDJ33,OUT019,350.26575117417383
FDA56,OUT010,322.8933167746659
FDP56,OUT046,803.152137720441
NCT30,OUT046,802.7091373517173
FDK15,OUT017,1705.734451647419
FDH44,OUT018,2225.1169611713945
FDV01,OUT013,2460.770493726877
DRG03,OUT017,2447.183494718578
FDG50,OUT027,2435.0378086961346
FDR16,OUT010,813.4960994932833
FDZ60,OUT046,1676.0597341881203
DRG03,OUT045,2392.2752246304726
FDS56,OUT018,3607.2412194686112
FDU33,OUT045,789.9443402549405
DRD27,OUT035,1606.2405510475287
FDW22,OUT046,3424.1495332659943
DRA24,OUT045,2604.6753659182236
FDF38,OUT049,716.7771507777436
FDX48,OUT013,2505.328054395166
FDS58,OUT018,2396.0665091635515
FDC32,OUT046,1540.7746128379633
NCQ29,OUT045,3997.1202657827616
DRK39,OUT018,1211.55383146333
NCS38,OUT017,1921.8290591784912
DRO47,OUT013,1798.420469827503
DRG27,OUT027,1171.9216512826767
FDC57,OUT027,5492.627325295089
FDS55,OUT046,2413.602654192818
NCJ06,OUT018,1819.557310369067
FDO01,OUT019,354.32050992104723
NCM55,OUT045,3018.220236084595
FDC52,OUT049,2468.213182299999
FDQ15,OUT045,1203.1580848645615
NCT30,OUT027,1395.1840800070222
NCR42,OUT027,1010.317590906983
FDD28,OUT035,926.7125195666588
FDQ34,OUT049,1697.4632534711645
FDZ12,OUT027,3379.5321139937196
DRE13,OUT019,272.13754760712277
NCN07,OUT019,343.3887019776023
FDM28,OUT035,3076.6443845440485
FDI10,OUT017,2867.0772502116893
FDQ25,OUT013,2710.7468356246495
FDA38,OUT010,757.7176607041542
DRI13,OUT049,3584.565388863307
FDY20,OUT027,2463.96278989872
NCZ53,OUT035,3241.0343844359063
NCM31,OUT013,2436.0824447154514
DRB01,OUT017,3175.0207090936146
DRF37,OUT046,4050.933578409238
NCF42,OUT049,2925.4912103533593
FDF16,OUT018,2183.2949438328224
FDB41,OUT013,763.6953571766585
FDR34,OUT013,4018.414930275768
FDR15,OUT018,2230.752105681181
NCV42,OUT019,329.50424855547385
FDW51,OUT035,3611.3286183851505
FDU36,OUT017,1559.4304502448813
FDX60,OUT049,1316.9653484173502
FDY03,OUT035,1962.3907514216535
FDW55,OUT045,3913.7720837092465
FDT01,OUT010,639.9898026581827
FDG58,OUT013,2421.9863705993334
FDK21,OUT017,4133.184069429743
NCS41,OUT019,563.216083847633
FDS10,OUT045,2967.932290559227
NCT53,OUT046,2573.328907437092
FDJ28,OUT018,2845.3369921104636
FDX44,OUT045,1357.4811213209218
FDT20,OUT018,535.8355505048016
FDO44,OUT017,1670.8597336503751
NCX17,OUT049,3534.0306416326584
FDY01,OUT017,1909.2154850736995
FDJ12,OUT027,5507.424682150064
DRK35,OUT018,516.274100046212
FDD47,OUT019,385.10494849019824
NCM53,OUT035,1710.44517760163
FDO45,OUT013,1367.4963910722663
NCM42,OUT010,345.5479254223401
FDE04,OUT046,2881.8472928478595
NCI30,OUT027,5966.199512113198
FDZ19,OUT013,2837.5960283710965
FDW57,OUT013,2837.5960283710965
FDA25,OUT013,1707.9205918432594
FDT22,OUT046,929.7077021568061
FDP51,OUT013,1978.9843089228573
FDD48,OUT027,3028.4064109386445
FDY39,OUT035,3325.228445507123
FDO48,OUT010,607.2448207407813
FDD23,OUT027,5062.181111132766
DRN35,OUT027,1010.317590906983
FDT01,OUT035,3684.929380844531
FDC20,OUT010,218.84450070662865
DRJ35,OUT035,1017.3212221227684
FDB32,OUT046,1529.7557327855823
FDL24,OUT046,2885.884317631674
NCV42,OUT035,1901.8750463021343
FDZ46,OUT046,1697.4632534711645
FDC15,OUT013,2429.440326641266
FDD08,OUT019,121.48263696711001
FDY50,OUT049,1431.589843499135
FDD36,OUT013,1986.6634529701732
FDG57,OUT027,1430.4936081533538
FDL21,OUT018,527.9920223907575
FDN16,OUT027,2616.694393568775
FDJ09,OUT027,1139.9241155478667
FDS01,OUT010,492.90855786359043
FDV33,OUT017,4202.998605907705
DRE12,OUT017,1814.3357071576477
FDR07,OUT013,1487.118426522576
FDP48,OUT010,451.6945363945199
NCB55,OUT035,909.8128084547179
FDQ08,OUT013,938.4320927468416
FDR34,OUT035,3983.1283149253813
FDO33,OUT046,1830.0822337316004
FDP13,OUT045,692.0140155763033
FDX12,OUT049,3844.6530886193004
NCT06,OUT049,2718.2775225062633
FDR16,OUT019,535.3248861937741
FDE36,OUT046,2537.697353329525
FDZ36,OUT049,3215.566695167914
FDV13,OUT045,1360.4813861487194
NCZ17,OUT035,690.3707079680862
FDU56,OUT045,3094.1194085171433
FDM09,OUT035,2908.858340726448
FDV02,OUT017,2919.8126257799577
FDS34,OUT018,1589.229941504269
FDA11,OUT049,1551.1592520686268
FDP09,OUT017,3949.66313766348
FDB29,OUT027,2992.185468352593
FDT19,OUT017,2902.308924851759
DRH15,OUT017,722.1351241116886
FDY38,OUT046,3593.9185126366147
FDF14,OUT027,3818.371725848082
FDN48,OUT010,269.99503552867577
FDQ12,OUT013,3965.982106299913
NCJ43,OUT045,2811.1372297694916
FDE17,OUT019,380.47842648918504
FDB05,OUT035,4091.3509492478147
FDH10,OUT045,2205.8316882411227
NCR06,OUT017,711.7773021378655
FDU32,OUT018,1856.277589231575
FDD56,OUT049,2901.4695107582406
FDO36,OUT018,2517.462455089159
FDH16,OUT010,188.38010032221155
FDX10,OUT018,539.5179590735268
FDZ37,OUT017,1376.6887114264573
FDU31,OUT010,503.76988688230585
DRC49,OUT049,2180.700961660573
FDL15,OUT045,2444.365033994384
FDN32,OUT019,524.2639990926796
DRH59,OUT027,1992.236372445524
NCU29,OUT049,2474.5373288864384
FDR37,OUT019,547.0644803429466
FDS14,OUT018,2306.331915243131
FDU02,OUT027,6122.562769178122
FDJ08,OUT035,3113.605589366793
NCZ06,OUT045,3704.3489680801886
FDO31,OUT049,1335.1673995613442
FDH31,OUT018,1446.3187449844115
FDS58,OUT017,2653.7776671195734
NCA53,OUT027,1343.657967948917
FDF50,OUT046,3025.9034194264805
NCW42,OUT049,3696.502506724105
NCQ17,OUT045,2383.193805467564
FDK51,OUT018,3572.2652471270503
NCW41,OUT010,503.1239716643388
NCR29,OUT017,919.4638759179907
FDB08,OUT019,401.4377776577667
FDA40,OUT027,2454.952410699283
FDL14,OUT018,2350.943556550747
FDB47,OUT046,3614.8565586248415
FDO03,OUT035,4014.748637474201
DRK13,OUT019,462.1709317782688
FDX13,OUT010,756.779173634703
FDF52,OUT046,3254.697814116578
FDT11,OUT013,3159.788836158994
FDB08,OUT013,2564.283634274756
FDQ28,OUT018,2292.2885014530484
FDD29,OUT045,4071.211348364196
NCQ29,OUT027,5780.211102898338
NCO02,OUT013,1045.0439598331286
FDR56,OUT010,566.7185109549537
NCM54,OUT049,1985.3029466786184
FDP51,OUT035,1977.117463351915
FDT38,OUT013,1352.7696791420044
FDZ20,OUT018,3582.9717869302003
FDJ53,OUT013,2013.3181371607802
FDX13,OUT049,4207.649347420237
FDP58,OUT035,3778.0066016419505
NCK31,OUT019,191.8892401808796
FDA35,OUT018,1824.771891450021
FDV37,OUT018,2850.6873586003576
NCO07,OUT027,5213.061530442203
FDA20,OUT045,3012.0806379457645
FDZ59,OUT035,2746.860311159097
NCY17,OUT017,706.2149233089212
FDQ28,OUT035,2529.3389797640243
FDV35,OUT017,2483.0539652064645
FDQ36,OUT013,659.7931363853932
FDD34,OUT018,2380.5809744427224
FDK51,OUT045,3914.729303202349
FDV31,OUT035,2837.4913470221027
FDR04,OUT035,1569.1063477678404
FDR14,OUT049,911.0465731525455
DRC36,OUT010,475.7408685600319
FDE39,OUT019,317.08713815044166
FDP57,OUT049,1687.0786142405013
FDE57,OUT046,2161.6973800507017
NCN18,OUT046,1802.5442016001462
NCQ05,OUT018,2228.7536400292206
FDW47,OUT035,2053.3653971516446
FDV46,OUT035,2203.612684913225
NCP29,OUT045,1061.3342697771345
FDE09,OUT018,1572.4499463728393
NCU06,OUT027,6225.185967443363
FDT19,OUT010,451.1567885168888
DRF15,OUT017,2444.099815037731
DRI51,OUT013,2703.767891895098
NCX54,OUT013,1693.3395216985214
DRE01,OUT013,3877.9065036005695
NCB07,OUT045,2881.643508882214
FDU50,OUT035,1908.4948411215432
FDG40,OUT035,684.951240306171
FDW10,OUT018,2450.380966319119
FDX51,OUT013,3159.788836158994
NCP17,OUT045,1054.004254132693
FDP21,OUT035,3241.0343844359063
FDL04,OUT045,1629.5809088472347
FDV23,OUT013,2026.3927769398401
FDF24,OUT046,1316.9653484173502
FDH56,OUT027,3156.117493536587
FDB51,OUT049,986.8777115791179
FDI58,OUT027,2570.1565401132775
FDR20,OUT013,766.8336755534735
FDC51,OUT018,1831.1667717919267
FDB16,OUT027,2314.9705510513772
FDE40,OUT049,988.3922799326956
NCM17,OUT035,737.2304892965626
FDU56,OUT035,3213.068908097931
FDS32,OUT019,344.1447837691546
FDX02,OUT049,3862.63710814976
FDT39,OUT027,4011.910706401129
FDE35,OUT017,919.4638759179907
NCI42,OUT019,678.3295195467674
DRL23,OUT046,1687.0786142405013
FDA10,OUT046,2058.2942930865465
FDA11,OUT013,1547.0355202959834
NCM06,OUT046,2413.602654192818
NCT05,OUT035,4312.509374770112
NCQ02,OUT010,506.90326291794986
NCY06,OUT049,2127.95148277342
FDY56,OUT035,3899.8410651070426
FDL02,OUT035,1728.5277031608143
NCI06,OUT035,2920.988418584734
FDQ14,OUT045,2344.7978509485783
FDQ12,OUT017,3921.057517201076
FDP36,OUT046,800.2818834774266
FDK21,OUT027,6199.555383824027
FDO40,OUT045,2454.3166775674854
NCK54,OUT019,317.6435114899241
FDY09,OUT018,2676.829816378094
NCW30,OUT049,3957.897262504785
NCC55,OUT027,990.1055844615487
FDE58,OUT018,1647.223024570746
FDR39,OUT013,3175.4136560268653
FDU28,OUT049,3078.5498197865136
FDH08,OUT017,3881.101231115349
FDG35,OUT045,2500.3707299182265
FDG22,OUT049,640.8480441970835
FDC34,OUT035,2634.745849862739
FDP15,OUT018,3544.4087757450516
FDK34,OUT010,641.3255867588364
FDU45,OUT035,1976.3634762290274
FDQ04,OUT027,1083.1694860308642
FDX22,OUT018,3181.4780575282584
FDB45,OUT017,1645.8173578740116
NCH43,OUT027,5261.805138816415
DRE60,OUT046,3671.300843269158
FDD17,OUT027,6168.188644427021
NCM54,OUT017,2091.528085255895
NCH55,OUT013,2088.402239937425
NCT06,OUT017,2697.78345697845
FDA48,OUT027,5538.292356604834
FDY58,OUT027,6355.341078199165
FDO25,OUT045,3590.842957476538
FDN50,OUT045,1514.6794194706004
FDH35,OUT035,2801.0216638742068
FDK09,OUT045,3748.3127641301517
FDO16,OUT013,1409.9899691852859
FDW11,OUT045,1061.847782246737
FDU47,OUT027,3418.414589399952
NCQ42,OUT010,315.08929566629354
FDK55,OUT027,2446.4048150899716
FDN08,OUT049,1926.8648850651864
FDT57,OUT045,3899.4824820996782
FDJ12,OUT018,3179.6494900071934
DRL59,OUT017,816.4819033745337
NCN53,OUT046,703.2860067981683
FDO51,OUT010,145.23445987454397
FDK56,OUT017,3150.8874619924873
FDY12,OUT035,868.6913717322743
FDU15,OUT035,690.3707079680862
FDQ19,OUT046,3789.0975521704113
DRF15,OUT045,2389.1915449496255
DRE25,OUT019,268.06103206143894
FDK57,OUT018,1764.6387099737285
FDD33,OUT010,551.2386569492885
FDR34,OUT027,6213.089844198725
