Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU43,OUT019,554.53955
FDE24,OUT019,394.14792
FDK50,OUT049,2614.8606
FDG31,OUT045,1041.9503
FDC60,OUT045,1558.6295
FDL36,OUT013,1404.5264
FDP21,OUT013,3156.8652
FDW16,OUT045,1351.8235
FDX02,OUT017,3910.6233
FDQ58,OUT027,3978.1443
FDT51,OUT046,1835.5002
FDD59,OUT049,1283.7474
NCM42,OUT018,1500.9988
FDA57,OUT018,571.1892
FDZ48,OUT035,1887.0187
FDE46,OUT045,2437.3604
NCZ30,OUT019,327.91818
FDB56,OUT017,3291.1707
FDA25,OUT027,2665.541
FDD20,OUT013,2086.1729
FDL25,OUT013,1506.6423
NCO18,OUT049,3056.4312
FDJ45,OUT017,658.3622
FDR12,OUT035,2878.2156
NCF19,OUT010,153.60056
FDK25,OUT046,2740.8928
NCR17,OUT046,1964.4666
FDC52,OUT046,2359.6768
NCA54,OUT017,3107.372
FDR45,OUT010,582.13367
NCM19,OUT049,1974.7153
FDF39,OUT027,5997.5303
FDX23,OUT049,1534.8319
FDD58,OUT027,2603.4211
FDX28,OUT013,1710.8907
NCD31,OUT013,2680.3547
FDU57,OUT018,2206.044
FDI27,OUT046,821.20337
NCM42,OUT046,1690.8478
FDD32,OUT027,2185.9097
FDI34,OUT013,3872.3079
NCM29,OUT049,2173.6335
FDG46,OUT018,1600.7965
DRC01,OUT010,182.36313
FDB15,OUT027,6055.9478
NCA17,OUT027,3691.1814
FDF10,OUT046,2545.6548
FDR26,OUT027,4873.945
FDI02,OUT049,1831.8383
NCM54,OUT010,285.23874
FDF14,OUT013,2408.0144
FDJ33,OUT010,314.36093
FDM20,OUT035,4044.7139
FDC03,OUT027,5524.254
NCX05,OUT046,1965.5128
NCM41,OUT027,2574.978
NCU29,OUT010,377.64938
FDQ59,OUT017,1359.9366
FDH46,OUT010,283.39902
FDH09,OUT013,754.14124
NCD06,OUT045,815.23376
FDC15,OUT035,2401.0334
DRD37,OUT027,977.8391
FDT28,OUT027,3565.677
FDR28,OUT027,4130.584
FDT38,OUT017,1329.4623
FDV34,OUT027,1964.7141
FDY52,OUT035,1076.4054
FDB34,OUT013,1328.8507
DRL23,OUT018,1412.1483
DRB24,OUT046,2429.0183
FDJ50,OUT046,938.31433
FDQ49,OUT035,2425.6738
FDP20,OUT035,2114.459
FDV19,OUT027,4222.916
NCR54,OUT045,2882.4692
FDO09,OUT010,644.8474
FDS57,OUT018,1912.0492
FDN10,OUT049,1937.538
FDV23,OUT049,2055.6753
FDY28,OUT049,3626.7776
DRG51,OUT013,2548.2683
FDD45,OUT019,272.82065
NCL18,OUT027,5513.9653
NCM29,OUT013,2173.2725
FDF17,OUT027,5499.6226
FDE22,OUT017,2615.672
FDQ22,OUT017,646.53406
FDS01,OUT013,3026.584
FDW35,OUT027,1039.7341
FDJ33,OUT046,2045.9995
NCF54,OUT035,2993.3928
FDE09,OUT013,1642.9459
NCE06,OUT045,2472.8513
DRH49,OUT049,1267.6533
FDY43,OUT045,2715.7346
NCT05,OUT017,4159.7485
FDZ34,OUT045,3087.1042
FDL38,OUT017,1398.5137
FDZ31,OUT017,3184.8132
FDR14,OUT035,925.95483
NCN54,OUT049,1283.2339
NCC42,OUT027,3469.0684
FDK08,OUT017,1502.1202
FDP59,OUT013,1602.12
FDV22,OUT035,2901.2566
FDD33,OUT035,3617.925
DRE60,OUT027,6276.5596
FDK52,OUT046,3660.0854
FDA02,OUT017,2293.1157
FDM56,OUT049,1691.422
FDE57,OUT035,2254.3035
FDM32,OUT045,1290.8236
NCQ30,OUT027,3005.4912
FDQ27,OUT027,2554.811
FDT60,OUT027,3308.3877
FDU43,OUT049,3945.3062
NCO55,OUT035,1716.5203
FDG02,OUT045,2965.1758
FDJ28,OUT013,3183.9495
FDP40,OUT045,1631.1824
FDJ38,OUT045,3102.5674
NCC54,OUT017,3791.978
NCZ41,OUT046,2071.9016
FDK38,OUT019,427.22824
FDU52,OUT013,2406.8838
FDC40,OUT046,1241.4329
NCR30,OUT017,1186.486
NCN18,OUT017,1787.3254
FDB50,OUT035,1355.0098
FDG04,OUT013,3074.3044
FDR26,OUT035,2796.7156
NCT17,OUT018,2823.6284
FDX35,OUT027,5563.7227
FDS12,OUT046,2062.923
NCZ29,OUT027,3570.1738
FDB38,OUT010,422.17514
FDP12,OUT013,626.8419
FDP22,OUT046,823.43494
FDS26,OUT018,4008.254
FDR52,OUT046,3179.3367
DRJ13,OUT046,2638.2917
FDU48,OUT027,3443.1633
FDE29,OUT035,1028.6677
NCT29,OUT049,2100.0925
DRK37,OUT018,2906.4338
FDK55,OUT046,1340.3928
FDR07,OUT046,1482.568
FDO21,OUT027,5450.695
FDK46,OUT049,4434.8906
FDB12,OUT045,1650.2068
FDT31,OUT027,4805.0737
FDJ33,OUT045,1935.3779
FDC26,OUT027,3134.3896
NCQ02,OUT045,2836.0706
FDP08,OUT010,531.1987
FDB11,OUT027,4956.8696
FDV55,OUT013,2482.805
FDW20,OUT049,2104.7393
NCJ18,OUT019,333.0295
FDC41,OUT018,1028.3177
FDE14,OUT027,2793.9824
FDG35,OUT013,2737.3044
FDF45,OUT035,933.7577
FDS19,OUT027,2199.4412
FDS58,OUT019,476.74667
FDA26,OUT017,3858.5852
FDM32,OUT049,1333.4385
FDL45,OUT046,2153.3933
FDZ55,OUT049,2631.492
FDY37,OUT049,2331.1958
FDO46,OUT046,2818.793
FDQ60,OUT046,2053.595
FDA19,OUT018,1825.1967
FDL15,OUT046,2487.5066
FDM10,OUT018,2840.0842
NCL05,OUT017,686.8013
DRK49,OUT010,140.8298
NCE18,OUT027,6389.016
FDG40,OUT049,631.1211
DRI59,OUT045,3740.2283
FDK28,OUT035,4536.9155
NCD06,OUT019,159.78976
FDO11,OUT019,541.0874
FDK27,OUT046,2030.9108
FDT43,OUT027,1465.113
FDD38,OUT018,1420.1202
FDA16,OUT049,3673.5654
FDL14,OUT027,4022.7778
NCM17,OUT049,708.6067
FDD20,OUT045,2034.7003
FDA40,OUT045,1315.7576
FDL43,OUT045,1275.5521
FDV15,OUT045,1616.4208
FDE52,OUT046,1377.3982
NCL17,OUT010,399.15195
NCJ31,OUT045,3877.7344
FDR60,OUT045,1274.8738
NCA18,OUT035,1936.6354
FDS21,OUT027,1796.5155
FDW09,OUT035,1363.5317
FDL26,OUT035,2596.6743
FDS47,OUT018,1244.8164
FDC39,OUT046,3585.1223
FDT51,OUT035,1870.0035
FDK40,OUT035,4216.619
NCG19,OUT045,3758.2332
FDZ07,OUT046,1009.95105
FDF08,OUT027,2442.3145
FDO04,OUT013,811.1365
FDK41,OUT018,1163.625
FDP15,OUT049,4170.9824
NCD43,OUT018,1428.1646
NCP18,OUT013,2540.7825
FDZ51,OUT046,1542.2844
DRH13,OUT035,1730.2606
FDF38,OUT045,685.6145
NCI43,OUT045,800.46606
FDM38,OUT027,1893.962
FDS03,OUT013,991.32544
DRJ47,OUT017,2891.3862
FDT50,OUT010,250.2424
FDV02,OUT046,2880.214
NCG18,OUT017,1742.6654
FDW52,OUT046,2672.6301
FDS40,OUT035,650.87146
FDN31,OUT017,3311.9556
FDA37,OUT045,1934.6962
FDA15,OUT046,4246.915
FDL39,OUT046,2961.0557
FDJ53,OUT045,1869.718
FDX22,OUT013,3508.149
NCZ42,OUT045,3871.0752
FDD56,OUT027,4479.446
FDD40,OUT017,3253.1948
FDS50,OUT013,3675.0723
NCN14,OUT013,3157.3215
FDT15,OUT013,3268.6692
NCS18,OUT027,2581.928
NCO26,OUT010,288.5211
FDF58,OUT018,834.6763
NCB19,OUT013,1442.6769
FDH26,OUT017,2212.788
DRB24,OUT027,4009.8176
FDA49,OUT018,1216.2308
FDB32,OUT045,1416.929
FDI36,OUT017,3253.2046
NCA17,OUT010,522.76746
FDH22,OUT013,2049.0247
NCM26,OUT018,2237.6252
FDT15,OUT027,5360.4263
FDB16,OUT018,1217.407
NCP54,OUT027,3322.6504
FDJ36,OUT013,1714.344
FDO28,OUT045,1873.3665
FDU09,OUT013,833.31433
FDF29,OUT017,2033.1101
FDY08,OUT013,2184.5664
DRJ59,OUT018,478.77304
FDT23,OUT027,2183.5288
FDU15,OUT018,457.29428
FDT47,OUT013,1659.7694
FDI53,OUT019,466.26462
FDR59,OUT018,3638.961
FDD53,OUT035,699.8717
FDY51,OUT017,3540.248
FDT04,OUT049,671.19604
FDU51,OUT049,2791.5073
FDG14,OUT035,2496.137
NCU06,OUT045,3639.914
DRG25,OUT046,3212.7441
DRH49,OUT035,1384.089
FDN15,OUT035,2266.3618
FDL43,OUT018,1072.7147
NCT18,OUT049,3459.386
NCB31,OUT013,3705.251
FDK57,OUT035,1958.5924
FDY04,OUT019,429.2297
NCP54,OUT046,2097.0242
FDF41,OUT013,3854.9202
FDM01,OUT045,1591.0986
FDW03,OUT045,1767.6145
FDF28,OUT045,1958.89
FDY37,OUT017,2345.0513
FDQ03,OUT017,3937.1353
FDP51,OUT027,3051.9004
FDJ40,OUT017,1840.2063
FDC32,OUT049,1523.6912
DRI49,OUT027,2304.3154
NCW54,OUT017,936.0122
FDF09,OUT017,638.78577
FDP45,OUT018,3503.5154
DRJ23,OUT018,2905.7449
FDS59,OUT017,1856.8181
FDY08,OUT046,2110.8042
FDX16,OUT049,2511.746
FDY16,OUT018,2890.911
FDK32,OUT035,2653.3838
FDQ22,OUT013,662.89307
NCC31,OUT018,2278.6492
FDG58,OUT049,2439.9883
DRF48,OUT013,3140.329
DRH36,OUT049,1166.8351
NCR30,OUT035,1250.1019
FDB03,OUT019,636.947
FDZ28,OUT027,3531.0403
FDR35,OUT017,3261.8103
DRD15,OUT027,5560.4673
FDJ33,OUT019,323.06906
FDA56,OUT010,310.50327
FDP56,OUT046,817.17847
NCT30,OUT046,817.47595
FDK15,OUT017,1706.1683
FDH44,OUT018,2195.4536
FDV01,OUT013,2475.1472
DRG03,OUT017,2401.2808
FDG50,OUT027,2460.1812
FDR16,OUT010,737.2623
FDZ60,OUT046,1655.9788
DRG03,OUT045,2355.5095
FDS56,OUT018,3967.319
FDU33,OUT045,823.25244
DRD27,OUT035,1570.7924
FDW22,OUT046,3386.868
DRA24,OUT045,2624.667
FDF38,OUT049,688.7604
FDX48,OUT013,2507.247
FDS58,OUT018,2427.9802
FDC32,OUT046,1523.3301
NCQ29,OUT045,3973.1597
DRK39,OUT018,1208.5925
NCS38,OUT017,1918.8939
DRO47,OUT013,1801.3156
DRG27,OUT027,1050.5912
FDC57,OUT027,5727.5645
FDS55,OUT046,2428.5156
NCJ06,OUT018,1805.7034
FDO01,OUT019,300.69016
NCM55,OUT045,2911.8167
FDC52,OUT049,2372.6433
FDQ15,OUT045,1211.7823
NCT30,OUT027,1434.9033
NCR42,OUT027,997.35583
FDD28,OUT035,901.6006
FDQ34,OUT049,1695.0541
FDZ12,OUT027,3244.609
DRE13,OUT019,229.32724
NCN07,OUT019,287.5378
FDM28,OUT035,3183.0166
FDI10,OUT017,2852.448
FDQ25,OUT013,2688.1084
FDA38,OUT010,967.66113
DRI13,OUT049,3684.0386
FDY20,OUT027,2610.546
NCZ53,OUT035,3309.5752
NCM31,OUT013,2427.453
DRB01,OUT017,3216.0461
DRF37,OUT046,4057.318
NCF42,OUT049,3006.3372
FDF16,OUT018,2201.916
FDB41,OUT013,739.49414
FDR34,OUT013,4187.7114
FDR15,OUT018,2271.253
NCV42,OUT019,287.01804
FDW51,OUT035,3523.4512
FDU36,OUT017,1550.0736
FDX60,OUT049,1301.505
FDY03,OUT035,2063.6853
FDW55,OUT045,3692.363
FDT01,OUT010,756.29736
FDG58,OUT013,2424.2222
FDK21,OUT017,4320.661
NCS41,OUT019,402.8552
FDS10,OUT045,2940.757
NCT53,OUT046,2613.2844
FDJ28,OUT018,2871.568
FDX44,OUT045,1347.6843
FDT20,OUT018,511.60605
FDO44,OUT017,1664.0516
NCX17,OUT049,3460.3982
FDY01,OUT017,1934.5244
FDJ12,OUT027,5244.0645
DRK35,OUT018,495.4808
FDD47,OUT019,397.3873
NCM53,OUT035,1732.0741
FDO45,OUT013,1323.5406
NCM42,OUT010,281.45248
FDE04,OUT046,2865.408
NCI30,OUT027,5698.306
FDZ19,OUT013,2808.9104
FDW57,OUT013,2822.8484
FDA25,OUT013,1735.7203
FDT22,OUT046,976.7484
FDP51,OUT013,2007.4847
FDD48,OUT027,3007.796
FDY39,OUT035,3470.6833
FDO48,OUT010,680.9092
FDD23,OUT027,4285.601
DRN35,OUT027,1002.2999
FDT01,OUT035,3376.6555
FDC20,OUT010,195.22165
DRJ35,OUT035,1055.2186
FDB32,OUT046,1523.836
FDL24,OUT046,2892.1462
NCV42,OUT035,1879.4656
FDZ46,OUT046,1689.312
FDC15,OUT013,2310.043
FDD08,OUT019,138.50632
FDY50,OUT049,1416.0302
FDD36,OUT013,2049.1064
FDG57,OUT027,1499.2549
FDL21,OUT018,582.516
FDN16,OUT027,2570.2288
FDJ09,OUT027,1056.2286
FDS01,OUT010,454.08798
FDV33,OUT017,4142.4663
DRE12,OUT017,1821.7543
FDR07,OUT013,1463.87
FDP48,OUT010,436.9824
NCB55,OUT035,909.4957
FDQ08,OUT013,879.6456
FDR34,OUT035,4249.6895
FDO33,OUT046,1856.5538
FDP13,OUT045,694.2621
FDX12,OUT049,3905.04
NCT06,OUT049,2828.3396
FDR16,OUT019,577.2461
FDE36,OUT046,2529.1138
FDZ36,OUT049,3226.3267
FDV13,OUT045,1366.322
NCZ17,OUT035,668.40015
FDU56,OUT045,3083.976
FDM09,OUT035,2899.284
FDV02,OUT017,2967.2117
FDS34,OUT018,1569.6783
FDA11,OUT049,1561.0468
FDP09,OUT017,4097.65
FDB29,OUT027,2962.4268
FDT19,OUT017,2965.1355
DRH15,OUT017,716.62085
FDY38,OUT046,3511.6997
FDF14,OUT027,3732.378
FDN48,OUT010,269.2313
FDQ12,OUT013,4072.4285
NCJ43,OUT045,2805.3064
FDE17,OUT019,391.95663
FDB05,OUT035,4123.1035
FDH10,OUT045,1847.1799
NCR06,OUT017,694.223
FDU32,OUT018,1870.827
FDD56,OUT049,2910.3484
FDO36,OUT018,2481.7053
FDH16,OUT010,248.01193
FDX10,OUT018,542.74426
FDZ37,OUT017,1376.2694
FDU31,OUT010,380.5803
DRC49,OUT049,2145.4526
FDL15,OUT045,2524.21
FDN32,OUT019,506.45004
DRH59,OUT027,1987.6611
NCU29,OUT049,2431.1306
FDR37,OUT019,602.28406
FDS14,OUT018,2221.4426
FDU02,OUT027,6267.6777
FDJ08,OUT035,3143.3394
NCZ06,OUT045,3730.3625
FDO31,OUT049,1375.675
FDH31,OUT018,1416.2975
FDS58,OUT017,2680.047
NCA53,OUT027,1361.6675
FDF50,OUT046,2838.4878
NCW42,OUT049,3665.481
NCQ17,OUT045,2393.8965
FDK51,OUT018,4049.2793
NCW41,OUT010,584.67017
NCR29,OUT017,908.53687
FDB08,OUT019,395.8784
FDA40,OUT027,2488.1375
FDL14,OUT018,2292.4807
FDB47,OUT046,3626.3298
FDO03,OUT035,4033.1284
DRK13,OUT019,501.93845
FDX13,OUT010,830.9426
FDF52,OUT046,3327.6892
FDT11,OUT013,3155.3428
FDB08,OUT013,2551.789
FDQ28,OUT018,2359.91
FDD29,OUT045,3971.9463
NCQ29,OUT027,6055.8755
NCO02,OUT013,978.37573
FDR56,OUT010,494.28012
NCM54,OUT049,2013.186
FDP51,OUT035,1983.8634
FDT38,OUT013,1293.9501
FDZ20,OUT018,3433.7412
FDJ53,OUT013,2010.7463
FDX13,OUT049,4070.4624
FDP58,OUT035,3742.2507
NCK31,OUT019,176.84348
FDA35,OUT018,1807.8633
FDV37,OUT018,2861.1963
NCO07,OUT027,5097.7144
FDA20,OUT045,2968.6743
FDZ59,OUT035,2769.9905
NCY17,OUT017,684.6998
FDQ28,OUT035,2595.7463
FDV35,OUT017,2485.8457
FDQ36,OUT013,639.1234
FDD34,OUT018,2376.0864
FDK51,OUT045,4211.0464
FDV31,OUT035,2816.5544
FDR04,OUT035,1609.117
FDR14,OUT049,920.49097
DRC36,OUT010,445.38925
FDE39,OUT019,288.42258
FDP57,OUT049,1706.5472
FDE57,OUT046,2176.0115
NCN18,OUT046,1787.8804
NCQ05,OUT018,2189.057
FDW47,OUT035,2046.3473
FDV46,OUT035,2227.6533
NCP29,OUT045,1075.827
FDE09,OUT018,1570.9431
NCU06,OUT027,6324.267
FDT19,OUT010,438.84995
DRF15,OUT017,2345.5278
DRI51,OUT013,2635.2722
NCX54,OUT013,1695.1644
DRE01,OUT013,3897.6448
NCB07,OUT045,2839.2217
FDU50,OUT035,1882.0369
FDG40,OUT035,660.4238
FDW10,OUT018,2451.6655
FDX51,OUT013,3182.03
NCP17,OUT045,1049.988
FDP21,OUT035,3166.8433
FDL04,OUT045,1626.7537
FDV23,OUT013,2047.6105
FDF24,OUT046,1313.3745
FDH56,OUT027,3295.0935
FDB51,OUT049,984.81213
FDI58,OUT027,2520.7988
FDR20,OUT013,752.06116
FDC51,OUT018,1847.2134
FDB16,OUT027,2291.7832
FDE40,OUT049,994.7787
NCM17,OUT035,739.3635
FDU56,OUT035,3229.8867
FDS32,OUT019,281.95956
FDX02,OUT049,3884.5994
FDT39,OUT027,4210.8306
FDE35,OUT017,917.06396
NCI42,OUT019,606.5121
DRL23,OUT046,1708.3324
FDA10,OUT046,2037.3517
FDA11,OUT013,1533.3116
NCM06,OUT046,2434.4934
NCT05,OUT035,4203.4155
NCQ02,OUT010,478.45956
NCY06,OUT049,2155.942
FDY56,OUT035,4038.3228
FDL02,OUT035,1715.877
NCI06,OUT035,2976.6555
FDQ14,OUT045,2276.2185
FDQ12,OUT017,3977.911
FDP36,OUT046,826.3922
FDK21,OUT027,7062.312
FDO40,OUT045,2513.2773
NCK54,OUT019,294.5278
FDY09,OUT018,2711.7576
NCW30,OUT049,4001.363
NCC55,OUT027,1012.1792
FDE58,OUT018,1615.4856
FDR39,OUT013,3128.0032
FDU28,OUT049,3096.8806
FDH08,OUT017,3933.9548
FDG35,OUT045,2536.4658
FDG22,OUT049,643.7008
FDC34,OUT035,2730.333
FDP15,OUT018,3543.4834
FDK34,OUT010,600.5989
FDU45,OUT035,2049.0989
FDQ04,OUT027,1076.7687
FDX22,OUT018,3107.6362
FDB45,OUT017,1651.114
NCH43,OUT027,5347.7715
DRE60,OUT046,3901.0996
FDD17,OUT027,6261.1313
NCM54,OUT017,2106.3093
NCH55,OUT013,2089.7483
NCT06,OUT017,2684.793
FDA48,OUT027,5212.654
FDY58,OUT027,6488.4497
FDO25,OUT045,3395.5
FDN50,OUT045,1563.8875
FDH35,OUT035,2818.6223
FDK09,OUT045,3729.566
FDO16,OUT013,1507.1067
FDW11,OUT045,1043.5012
FDU47,OUT027,3773.4937
NCQ42,OUT010,272.86777
FDK55,OUT027,2500.0796
FDN08,OUT049,1921.5754
FDT57,OUT045,3896.9624
FDJ12,OUT018,3095.4631
DRL59,OUT017,819.1328
NCN53,OUT046,639.3844
FDO51,OUT010,155.30588
FDK56,OUT017,3171.0315
FDY12,OUT035,932.77405
FDU15,OUT035,692.59814
FDQ19,OUT046,3557.59
DRF15,OUT045,2364.038
DRE25,OUT019,265.4471
FDK57,OUT018,1724.2269
FDD33,OUT010,619.31604
FDR34,OUT027,6461.801
FDU04,OUT045,1924.2249
FDE35,OUT019,188.81564
NCD31,OUT035,2832.8237
FDJ56,OUT035,1689.3141
NCU53,OUT046,2549.431
FDD39,OUT035,3774.3264
NCU17,OUT019,288.86166
FDJ20,OUT046,2008.3225
NCW41,OUT018,2341.4592
FDL52,OUT035,726.3812
FDS39,OUT035,2254.16
DRJ47,OUT045,2756.1233
FDP13,OUT010,135.62473
DRK39,OUT010,251.14755
FDF28,OUT010,278.3845
FDB09,OUT045,1958.2428
FDM51,OUT046,1499.3937
DRM49,OUT018,709.67664
DRF23,OUT013,2786.5703
DRH01,OUT035,2907.3044
FDH12,OUT027,2719.033
FDA28,OUT019,264.76303
FDW37,OUT018,1258.1926
FDF02,OUT046,1716.9543
DRL37,OUT046,702.3688
NCF43,OUT046,2172.0415
FDH08,OUT010,592.3467
FDR34,OUT019,626.0028
NCK19,OUT049,3188.9275
NCD55,OUT018,513.1996
FDT27,OUT049,3790.0417
FDQ57,OUT045,2384.6865
FDA47,OUT035,2585.4163
DRG15,OUT027,1829.184
FDE05,OUT018,2121.3062
FDN46,OUT046,1714.0566
FDX27,OUT027,2689.4473
FDT51,OUT045,1761.3212
FDU33,OUT013,703.46313
FDJ16,OUT027,1716.0444
FDD20,OUT019,310.81027
FDT36,OUT049,653.31885
DRF15,OUT027,3538.1396
FDN52,OUT010,244.89816
FDC22,OUT027,5791.23
FDX15,OUT045,2626.5247
FDT13,OUT013,3194.2136
FDU04,OUT017,2054.2097
FDU31,OUT019,443.31308
FDW59,OUT027,2292.6765
NCO29,OUT046,2540.9817
FDL15,OUT035,2551.831
FDI41,OUT049,2489.7356
FDQ48,OUT049,1629.078
DRI39,OUT013,854.6998
FDI08,OUT013,4539.8574
FDC21,OUT049,1964.0864
FDF58,OUT035,1065.4504
FDS08,OUT010,408.32248
FDE47,OUT045,1985.8881
NCP18,OUT019,378.38937
NCR41,OUT013,1564.5205
FDA27,OUT013,4089.0706
FDA43,OUT035,3433.3293
FDA49,OUT045,1356.7249
NCE55,OUT018,2728.057
DRM49,OUT027,1037.12
FDF22,OUT027,5161.193
FDQ15,OUT018,1116.0363
NCS54,OUT017,3036.436
NCY05,OUT013,628.7438
FDR45,OUT046,3835.45
FDK57,OUT049,2052.8318
FDF41,OUT010,653.03015
FDV21,OUT046,2129.9182
FDD51,OUT046,811.2274
FDF33,OUT046,1770.5857
FDA38,OUT046,3917.492
FDR56,OUT045,3001.9255
NCN41,OUT017,2092.1572
FDC60,OUT027,2487.044
FDB47,OUT045,3287.7966
DRH01,OUT013,2797.115
FDW08,OUT046,1714.0176
FDF38,OUT027,1077.3398
FDY32,OUT017,2580.071
FDG34,OUT049,1711.7162
FDG47,OUT019,618.2096
NCF18,OUT035,3274.631
FDL39,OUT019,413.8364
NCH55,OUT035,2139.6125
DRJ35,OUT049,986.0226
FDS44,OUT035,3904.5159
DRE01,OUT018,3961.3022
FDY39,OUT013,3237.5693
FDY32,OUT018,2340.7456
FDR33,OUT027,3208.407
NCP50,OUT049,1285.608
FDZ47,OUT018,1319.5477
FDU57,OUT049,2434.4578
FDY44,OUT013,3170.1768
DRH59,OUT018,996.4592
FDB03,OUT027,6146.5913
FDY46,OUT045,2766.7634
FDM39,OUT045,2754.4668
FDY36,OUT035,1232.5596
NCM55,OUT035,3317.8179
FDJ50,OUT010,188.66159
DRL60,OUT013,2426.8352
NCJ54,OUT049,3820.0454
FDX59,OUT017,637.0188
FDI07,OUT013,3043.5957
DRF51,OUT010,136.63266
FDM14,OUT017,1755.8381
FDP21,OUT045,3083.0293
FDE40,OUT035,1096.9735
FDE05,OUT035,2497.1372
FDM13,OUT027,3380.2954
FDC34,OUT027,3859.6787
NCI55,OUT018,1853.1078
NCE43,OUT018,2462.3025
FDW58,OUT018,1416.7393
FDG60,OUT045,3560.6882
FDV31,OUT017,2844.0613
FDR47,OUT013,3102.8833
FDM60,OUT019,150.83957
NCF06,OUT018,3028.4565
NCN26,OUT027,2852.1946
FDQ59,OUT049,1346.9434
FDF09,OUT046,663.03284
NCS06,OUT017,3567.8723
FDT44,OUT046,1944.093
FDI19,OUT017,4033.2402
FDT22,OUT017,1007.4968
NCF54,OUT027,4357.9683
DRG25,OUT045,2984.3088
FDB59,OUT017,3341.6636
FDQ37,OUT017,3386.7546
FDP56,OUT035,835.75366
FDW44,OUT035,2986.6526
FDJ26,OUT010,449.37607
FDU43,OUT018,3340.3838
FDW33,OUT045,1596.5094
NCX53,OUT027,3369.9604
FDN56,OUT010,393.81345
DRF15,OUT049,2339.356
FDO33,OUT017,1987.5671
FDZ39,OUT010,252.65305
NCJ19,OUT017,903.84424
FDU01,OUT035,3308.687
FDT12,OUT035,3909.3318
NCM18,OUT018,855.208
FDP19,OUT017,2004.2362
NCR42,OUT049,641.9894
FDN10,OUT046,1948.578
FDG44,OUT017,939.8635
FDQ10,OUT046,2905.8706
DRH13,OUT049,1691.509
FDT52,OUT013,3945.2734
FDM56,OUT045,1768.238
NCO43,OUT010,307.25925
NCV29,OUT035,3039.9387
NCF06,OUT013,3918.5093
FDO50,OUT035,1446.5779
FDT59,OUT013,4016.5696
FDX40,OUT027,995.9641
FDE50,OUT017,3315.7117
FDX51,OUT017,3257.2344
NCD30,OUT018,1291.3342
FDK15,OUT013,1697.3904
FDL12,OUT045,991.3406
FDK46,OUT017,4263.3384
DRH49,OUT010,205.86313
FDQ57,OUT046,2421.5813
FDY59,OUT017,1546.3394
FDO09,OUT018,3938.1907
NCG30,OUT035,2063.8923
FDM09,OUT017,2737.8542
NCN17,OUT027,2606.7073
NCS42,OUT013,1419.4633
FDD02,OUT019,300.39438
FDE34,OUT013,3285.609
FDU38,OUT045,2926.317
FDB33,OUT046,2725.6704
NCJ29,OUT017,1359.5801
FDZ27,OUT035,815.6958
FDI40,OUT013,1528.6637
FDG22,OUT013,601.1869
FDT51,OUT017,1848.5914
FDF20,OUT018,2912.4702
FDV50,OUT035,2036.5183
FDT02,OUT049,646.5541
DRC49,OUT017,2400.6997
FDF26,OUT049,2438.5022
FDV52,OUT035,2052.1396
FDX59,OUT049,643.78064
FDV25,OUT035,3788.537
FDW23,OUT027,1015.61694
FDE53,OUT018,1409.2039
FDA19,OUT017,2087.1206
FDH22,OUT046,2054.9941
NCO41,OUT013,1532.5403
FDX12,OUT017,4134.5684
FDF17,OUT013,3148.1746
FDS11,OUT045,3938.7708
FDR51,OUT035,2434.739
FDT49,OUT010,251.19394
FDC56,OUT013,2048.8767
FDR13,OUT027,2982.8035
FDQ60,OUT035,2049.6372
FDN38,OUT049,3870.1296
NCL29,OUT013,2448.4924
FDO13,OUT027,3970.075
FDE26,OUT018,2144.358
FDA31,OUT010,441.67404
FDX14,OUT035,1265.117
FDA34,OUT045,3029.7314
FDF26,OUT013,2422.736
FDE38,OUT045,2638.3113
DRI11,OUT046,1918.3943
FDQ60,OUT027,3027.2126
FDL21,OUT027,1017.76953
DRC12,OUT027,5737.5947
FDC47,OUT046,3662.8496
FDE57,OUT045,1935.406
FDT14,OUT045,1949.0715
NCZ53,OUT046,3191.9597
FDE28,OUT018,3780.227
FDR19,OUT035,2538.04
NCF54,OUT019,446.26352
FDZ08,OUT046,1325.0477
NCJ05,OUT018,2271.7246
FDF59,OUT046,2103.967
NCO05,OUT035,1736.1302
FDW24,OUT018,661.06934
NCX42,OUT018,2423.5583
NCA53,OUT035,823.4729
FDI45,OUT019,427.09824
FDG46,OUT046,1916.9554
FDM20,OUT010,532.9269
FDW11,OUT010,209.2966
FDX08,OUT035,3057.7708
NCK17,OUT035,726.8734
FDK32,OUT018,2186.0789
NCA42,OUT035,2716.9285
DRI01,OUT035,2986.693
NCL55,OUT049,4079.2944
DRE25,OUT018,1293.9027
FDD14,OUT017,3127.6921
FDB10,OUT046,3921.5322
DRN11,OUT035,2429.1838
FDP38,OUT018,669.1658
NCA30,OUT017,3139.9329
FDT15,OUT017,3203.2346
NCP55,OUT018,761.59753
FDF12,OUT035,2463.3372
FDM21,OUT018,3726.539
FDX56,OUT035,3867.5469
FDF10,OUT017,2560.5652
FDT32,OUT045,2956.176
FDM51,OUT018,1416.2975
NCR50,OUT018,2342.42
FDI19,OUT049,3989.5295
FDX21,OUT017,1692.6783
FDR31,OUT035,2491.4343
FDY02,OUT013,4269.2217
NCA29,OUT045,3004.5483
NCX17,OUT046,3454.557
FDM12,OUT045,2990.507
FDI53,OUT027,3852.5476
NCU30,OUT049,2688.9517
